   1P/-239 K1       -239 May  25.12    0.5854    0.9676   76.7    88.11     30.81    163.47    39 June  7   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/-163 U1       -163 Nov. 12.57    0.5845    0.9677   76.9    89.11     32.06    163.70    63 Nov. 15   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/- 86 Q1       - 86 Aug.  6.462   0.58560   0.96768  77.1    90.778    34.018   163.340   86 Aug. 23   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/- 11 Q1       - 11 Oct. 10.849   0.58720   0.96737  76.3    92.559    35.904   163.589   11 Oct.  8   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/  66 B1         66 Jan. 25.960   0.58510   0.96755  76.5    92.652    36.129   163.577   66 Feb.  6   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 141 F1        141 Mar. 22.434   0.58314   0.96784  77.2    93.694    37.219   163.437   41 Mar. 24   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 218 H1        218 May  17.723   0.58147   0.96798  77.4    94.147    37.908   163.574   18 Apr. 29   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 295 J1        295 Apr. 20.398   0.57591   0.96875  79.1    95.241    39.111   163.367   95 Apr. 25   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 374 E1        374 Feb. 16.342   0.57719   0.96859  78.8    96.510    40.579   163.542   74 Mar.  1   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 451 L1        451 June 28.249   0.57374   0.96891  79.3    97.028    41.210   163.479   51 June 25   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 530 Q1        530 Sept.27.130   0.57559   0.96871  78.9    97.582    41.974   163.394   30 Oct.  8   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 607 H1        607 Mar. 15.476   0.58083   0.96804  77.5    98.799    43.261   163.476   07 Mar. 18   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 684 R1        684 Oct.  2.767   0.57958   0.96815  77.6    99.149    43.800   163.418   84 Sept.29   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 760 K1        760 May  20.671   0.58184   0.96785  77.0    99.997    44.687   163.443   60 June  2   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 837 F1        837 Feb. 28.270   0.58232   0.96781  76.9   100.101    44.930   163.447   37 Mar. 10   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 912 J1        912 July 18.674   0.58016   0.96807  77.4   100.777    45.646   163.311   12 July 14   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/ 989 N1        989 Sept. 5.688   0.58191   0.96789  77.1   101.484    46.561   163.399   89 Aug. 19   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1066 G1       1066 Mar. 20.934   0.57450   0.96887  79.3   102.473    47.624   163.112   66 Mar.  8   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1145 G1       1145 Apr. 18.561   0.57479   0.96879  79.0   103.704    49.054   163.224   45 Apr.  2   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1222 R1       1222 Sept.28.823   0.57421   0.96884  79.1   103.849    49.304   163.192   22 Oct. 15   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1301 R1       1301 Oct. 25.582   0.57271   0.96893  79.1   104.500    50.152   163.076   01 Nov.  9   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1378 S1       1378 Nov. 10.687   0.57620   0.96837  77.8   105.295    51.020   163.113   78 Nov.  5   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1456 K1       1456 June  9.633   0.57970   0.96800  77.1   105.835    51.866   162.890   56 June 28   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1531 P1       1531 Aug. 26.239   0.58120   0.96775  76.5   106.976    53.057   162.917   31 Aug. 14   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1607 S1       1607 Oct. 27.5406T 0.583615  0.967490 76.1   107.5503   53.7701  162.9055  07 Oct. 24   161*    1607    -    1759    9    Halley                      @YeoKia     1981
   1P/1682 Q1       1682 Sept.15.2794T 0.582621  0.967933 77.4   109.2214   55.5669  162.2649  82 Aug. 31   278*    1682    -    1836    9    Halley                      Yeomans     1986
   1P/1758 Y1       1759 Mar. 13.0623T 0.584466  0.967686 76.9   110.7093   57.2458  162.3725  59 Mar. 21   718*    1759    -    1911    9    Halley                      Yeomans     1986
   1P/1835 P1       1835 Nov. 16.4396T 0.586563  0.967394 76.3   110.7043   57.5185  162.2588  35 Nov. 18   653*    1835    -    1984    9    Halley                      Yeomans     1986
   1P/1909 R1       1910 Apr. 20.1785  0.587208  0.967302 76.1   111.7371   58.5629  162.2186  10 May   9   653*    1835    -    1984    9    Halley                      Yeomans     1986
   1P/1982 U1       1986 Feb.  9.4589  0.587104  0.967277 76.0   111.8657   58.8601  162.2422  86 Feb. 19  7469*    1835    -    1989    9    Halley                      @YeoCho     1989
   2P/1786 B1       1786 Jan. 31.360   0.33603   0.84842   3.30  182.193   337.176    13.694   86 Jan. 18    20*    1786    -    1805    9    Encke                       @MarSek     1974
   2P/1795 V1       1795 Dec. 21.963   0.33549   0.84859   3.30  182.249   337.155    13.697   96 Jan.  6    20*    1786    -    1805    9    Encke                       @MarSek     1974
   2P/1805 U1       1805 Nov. 21.9864T 0.340645  0.846528  3.31  182.3076  337.1517   13.5936  05 Nov. 15    28*    1795    -    1819    9    Encke                       @MarSek     1974
   2P/1818 W1       1819 Jan. 27.7540T 0.335087  0.848631  3.29  182.4132  337.1041   13.6430  19 Feb. 15    30*    1805    -    1822    9    Encke                       @MarSek     1974
   2P/1822 L1       1822 May  24.4577T 0.345886  0.844439  3.32  182.7625  336.9209   13.3611  22 May  30    87*    1818    -    1832    9    Encke                       @MarSek     1974
   2P               1825 Sept.16.7717T 0.344765  0.844869  3.31  182.7699  336.9130   13.3794  25 Sept.11    87*    1818    -    1832    9    Encke                       @MarSek     1974
   2P               1829 Jan. 10.2434T 0.345447  0.844640  3.32  182.7893  336.9003   13.3652  28 Dec. 24    87*    1818    -    1832    9    Encke                       @MarSek     1974
   2P               1832 May   4.4790T 0.343404  0.845466  3.31  182.7813  336.9147   13.3910  32 May  17    48*    1832    -    1845    9    Encke                       @MarSek     1974
   2P               1835 Aug. 26.8553T 0.344362  0.845103  3.31  182.7775  336.9149   13.3758  35 Aug. 30    48*    1832    -    1845    9    Encke                       @MarSek     1974
